trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
927,False,"{'a': 0.05, 'e': 0.009545945092991455}",20,10,17.135705123544493,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.05, 'e': 0.009498215367526498}",20,8,23.409012353232363,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.05, 'e': 0.009450724290688864}",35,12,42.04465970189799,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.05, 'e': 0.00940347066923542}",20,0,33.84530047207257,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
931,False,"{'a': 0.05, 'e': 0.009356453315889243}",20,12,16.82810196915617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.05, 'e': 0.009309671049309796}",30,3,38.65040357556342,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
933,False,"{'a': 0.05, 'e': 0.009263122694063248}",20,10,19.675301613628058,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.05, 'e': 0.009216807080592932}",20,10,18.94872573750259,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.05, 'e': 0.009170723045189967}",35,9,52.40571852841831,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.05, 'e': 0.009124869429964017}",25,11,29.698584865347122,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.05, 'e': 0.009079245082814196}",25,14,20.983805602818595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.05, 'e': 0.009033848857400125}",20,12,14.090848270132508,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.05, 'e': 0.008988679613113126}",25,11,24.19455714478332,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.05, 'e': 0.008943736215047559}",20,8,24.00204562775895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.05, 'e': 0.008899017533972322}",20,6,24.876451528020887,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.05, 'e': 0.00885452244630246}",20,11,17.65830713371477,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.05, 'e': 0.008810249834070947}",20,8,22.089332255993416,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.05, 'e': 0.008766198584900593}",30,13,30.56660085163037,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.05, 'e': 0.00872236759197609}",35,21,24.84661749447271,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.05, 'e': 0.008678755754016209}",20,3,27.26289459352343,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.05, 'e': 0.008635361975246128}",20,8,22.008685599749015,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.05, 'e': 0.008592185165369897}",20,5,26.227903486099862,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.05, 'e': 0.008549224239543048}",20,10,18.508134695608522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.05, 'e': 0.008506478118345333}",25,20,8.582539960422013,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.05, 'e': 0.008463945727753606}",20,3,28.98436562461835,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.05, 'e': 0.008421625999114838}",20,14,13.018496259712709,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.05, 'e': 0.008379517869119264}",20,0,35.600159722177004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.05, 'e': 0.008337620279773668}",25,11,26.424992138311442,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.05, 'e': 0.008295932178374798}",25,12,24.048662878954808,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.05, 'e': 0.008254452517482925}",20,2,31.149431920922318,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.05, 'e': 0.00821318025489551}",20,0,30.167512767522094,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.05, 'e': 0.008172114353621033}",35,17,31.97363451127097,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.05, 'e': 0.008131253781852928}",25,13,23.988364046524307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.05, 'e': 0.008090597512943663}",20,13,15.598279239341226,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.05, 'e': 0.008050144525378944}",20,15,7.073363745197947,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.05, 'e': 0.00800989380275205}",20,7,24.699242371320388,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.05, 'e': 0.007969844333738289}",20,10,17.37816663715125,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.05, 'e': 0.007929995112069599}",20,9,22.94366759286663,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.05, 'e': 0.00789034513650925}",25,17,15.784402236998984,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.05, 'e': 0.007850893410826704}",25,13,21.04835741956468,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.05, 'e': 0.00781163894377257}",20,8,11.215115463905619,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
968,False,"{'a': 0.05, 'e': 0.007772580749053707}",25,13,22.918265574633867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.05, 'e': 0.007733717845308439}",25,13,21.438157447966553,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.05, 'e': 0.007695049256081897}",25,7,34.04027478362643,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.05, 'e': 0.007656574009801487}",20,2,30.556287097435337,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.05, 'e': 0.00761829113975248}",20,10,19.134759862283456,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.05, 'e': 0.0075801996840537175}",20,14,10.055768520271128,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.05, 'e': 0.007542298685633449}",20,11,20.07525336651703,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.05, 'e': 0.007504587192205281}",20,9,21.93615621137036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.05, 'e': 0.007467064256244255}",30,19,22.093907868410636,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.05, 'e': 0.007429728934963033}",20,13,11.202769116742916,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.05, 'e': 0.007392580290288218}",25,12,-17.7931149864044,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
979,False,"{'a': 0.05, 'e': 0.007355617388836777}",30,17,21.749607219659023,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.05, 'e': 0.007318839301892593}",20,10,16.39512426480854,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.05, 'e': 0.00728224510538313}",30,16,15.738505603743251,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
982,False,"{'a': 0.05, 'e': 0.007245833879856214}",30,1,48.04817457525467,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.05, 'e': 0.007209604710456933}",25,13,24.969057450617655,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.05, 'e': 0.007173556686904649}",20,10,23.11962625774643,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.05, 'e': 0.007137688903470126}",30,14,29.14222308901029,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.05, 'e': 0.007102000458952775}",25,13,20.758757049391594,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.05, 'e': 0.007066490456658011}",20,0,28.28137664631718,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
988,False,"{'a': 0.05, 'e': 0.007031158004374721}",25,11,21.49138352714861,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.05, 'e': 0.006996002214352847}",20,14,12.06896664071418,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.05, 'e': 0.006961022203281083}",25,13,19.205354967490656,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.05, 'e': 0.006926217092264678}",20,11,19.496736838060038,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.05, 'e': 0.006891586006803354}",25,20,9.754598735094586,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.05, 'e': 0.006857128076769337}",25,13,22.253212234928117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.05, 'e': 0.00682284243638549}",30,13,31.89554116174702,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.05, 'e': 0.006788728224203563}",20,15,8.41177221217856,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.05, 'e': 0.006754784583082545}",20,9,21.55819328051494,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.05, 'e': 0.006721010660167132}",20,10,22.50975899670666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.05, 'e': 0.006687405606866296}",20,10,20.408641772949526,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.05, 'e': 0.0066539685788319656}",20,8,12.656125180071681,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1000,False,"{'a': 0.05, 'e': 0.006620698735937805}",25,9,26.67036554778509,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.05, 'e': 0.006587595242258116}",20,0,28.02126122677523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1002,False,"{'a': 0.05, 'e': 0.006554657266046825}",20,8,22.470501699197904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.05, 'e': 0.006521883979716592}",25,8,30.35563197264313,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.05, 'e': 0.0064892745598180085}",25,17,13.431002863066755,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.05, 'e': 0.006456828187018918}",25,2,42.51890855864899,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.05, 'e': 0.006424544046083824}",20,10,21.90711898312813,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.05, 'e': 0.006392421325853405}",25,13,22.577402684871863,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.05, 'e': 0.006360459219224138}",20,7,22.333282378627736,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.05, 'e': 0.006328656923128017}",20,12,16.021588668082718,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.05, 'e': 0.006297013638512376}",20,2,32.034366063490594,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.05, 'e': 0.006265528570319815}",30,13,26.744942775479945,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.05, 'e': 0.006234200927468216}",30,0,47.01253845121498,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1013,False,"{'a': 0.05, 'e': 0.006203029922830875}",25,14,20.842828838154738,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.05, 'e': 0.006172014773216721}",25,12,26.853510082661252,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.05, 'e': 0.006141154699350637}",20,0,33.81370873011627,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1016,False,"{'a': 0.05, 'e': 0.006110448925853883}",25,13,25.626315145441257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.05, 'e': 0.006079896681224614}",20,15,8.516773956217717,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.05, 'e': 0.006049497197818491}",25,7,33.13786536542117,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.05, 'e': 0.006019249711829398}",30,14,28.43681150387968,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.05, 'e': 0.005989153463270252}",20,9,17.05837341518457,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.05, 'e': 0.0059592076959539}",35,25,21.86374707079336,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.05, 'e': 0.005929411657474131}",20,13,15.53317527724488,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.05, 'e': 0.00589976459918676}",20,3,28.60242994349444,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.05, 'e': 0.005870265776190826}",30,16,27.539670255102248,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.05, 'e': 0.005840914447309872}",20,12,13.784377577741989,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.05, 'e': 0.005811709875073323}",20,12,15.17741780794805,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.05, 'e': 0.005782651325697956}",25,6,32.141415025392696,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.05, 'e': 0.005753738069069466}",25,12,23.183899181945783,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.05, 'e': 0.005724969378724119}",25,11,13.45230536735041,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1030,False,"{'a': 0.05, 'e': 0.005696344531830498}",25,17,16.436650280545763,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.05, 'e': 0.0056678628091713455}",25,14,20.0735581805853,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.05, 'e': 0.005639523495125489}",25,8,31.833122018801223,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.05, 'e': 0.005611325877649861}",25,8,33.768656299787175,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.05, 'e': 0.005583269248261612}",20,9,20.445495024327926,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.05, 'e': 0.005555352902020304}",20,4,26.016536365173796,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.05, 'e': 0.005527576137510202}",20,3,31.227516389807896,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.05, 'e': 0.005499938256822651}",20,12,15.117697199990088,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.05, 'e': 0.005472438565538538}",20,0,28.843352579318182,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1039,False,"{'a': 0.05, 'e': 0.005445076372710846}",20,5,26.74344603779717,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.05, 'e': 0.0054178509908472915}",25,20,10.569466838845802,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.05, 'e': 0.005390761735893055}",20,9,20.41799566493696,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.05, 'e': 0.00536380792721359}",20,13,15.834780316892054,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.05, 'e': 0.005336988887577521}",20,12,14.651588503371533,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.05, 'e': 0.005310303943139634}",25,13,21.59738581514666,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.05, 'e': 0.005283752423423936}",25,11,24.80886076089112,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.05, 'e': 0.005257333661306816}",30,16,28.905837938228803,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.05, 'e': 0.0052310469930002814}",25,15,16.813109923557867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.05, 'e': 0.00520489175803528}",20,4,22.55178870360714,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1049,False,"{'a': 0.05, 'e': 0.005178867299245104}",20,2,35.25092893029491,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.05, 'e': 0.0051529729627488785}",20,16,8.88224049476779,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.05, 'e': 0.005127208097935134}",25,7,34.495715930953644,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.05, 'e': 0.0051015720574454585}",20,9,18.896295463996967,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.05, 'e': 0.005076064197158231}",25,13,22.250476746448403,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.05, 'e': 0.0050506838761724395}",25,17,15.622135497054972,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.05, 'e': 0.005025430456791578}",20,12,14.750667787037644,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.05, 'e': 0.00500030330450762}",20,12,15.806534780178852,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.05, 'e': 0.004975301787985081}",20,4,30.846421903195747,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.05, 'e': 0.004950425279045156}",20,12,15.867005893958579,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.05, 'e': 0.00492567315264993}",25,15,19.088334299626766,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.05, 'e': 0.00490104478688668}",20,14,12.779022888781071,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.05, 'e': 0.004876539562952247}",25,14,22.286373850479034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.05, 'e': 0.004852156865137486}",20,10,17.610490900113298,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.05, 'e': 0.004827896080811798}",20,13,13.082359897955646,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.05, 'e': 0.004803756600407739}",30,16,28.19858933633615,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.05, 'e': 0.0047797378174057005}",20,5,26.13205411155463,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.05, 'e': 0.004755839128318672}",30,19,23.73174849608346,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.05, 'e': 0.004732059932677079}",20,12,15.450848234373536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.05, 'e': 0.004708399633013694}",25,13,21.67312801107312,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.05, 'e': 0.004684857634848625}",25,14,23.2026521768422,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.05, 'e': 0.0046614333466743815}",35,23,25.20720155825187,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.05, 'e': 0.00463812617994101}",30,19,22.612552129739257,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.05, 'e': 0.004614935549041305}",25,5,37.40104754380827,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.05, 'e': 0.004591860871296098}",20,10,18.518055973025287,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.05, 'e': 0.004568901566939618}",25,16,7.612460527560959,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1075,False,"{'a': 0.05, 'e': 0.00454605705910492}",25,12,24.038588110114496,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.05, 'e': 0.004523326773809395}",25,14,21.923389123353296,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.05, 'e': 0.004500710139940348}",30,21,19.724996106320102,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.05, 'e': 0.004478206589240646}",25,11,27.49008494460823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.05, 'e': 0.004455815556294443}",25,12,22.63334995037197,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.05, 'e': 0.004433536478512971}",20,13,13.94911183218215,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.05, 'e': 0.004411368796120406}",20,3,27.243708855044865,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.05, 'e': 0.0043893119521398035}",30,12,33.1902325067899,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.05, 'e': 0.004367365392379105}",25,7,32.076935125697936,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.05, 'e': 0.004345528565417209}",25,14,18.91715795741315,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.05, 'e': 0.004323800922590123}",20,0,30.719733281049546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1086,False,"{'a': 0.05, 'e': 0.004302181917977173}",20,3,31.279225680428887,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.05, 'e': 0.004280671008387286}",30,24,13.15929139621519,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.05, 'e': 0.00425926765334535}",25,11,26.409241816067084,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.05, 'e': 0.004237971315078623}",20,14,14.79586033540991,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.05, 'e': 0.00421678145850323}",25,13,19.598744332466538,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.05, 'e': 0.004195697551210714}",20,9,17.83053130309326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.05, 'e': 0.00417471906345466}",25,17,16.902100456090906,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.05, 'e': 0.004153845468137387}",25,16,17.73122723883661,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.05, 'e': 0.004133076240796701}",20,6,23.61405631113864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.05, 'e': 0.004112410859592717}",25,9,30.004726985194317,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.05, 'e': 0.004091848805294753}",25,20,10.644456583851147,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.05, 'e': 0.004071389561268279}",20,6,24.716798765741405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.05, 'e': 0.004051032613461938}",20,6,30.52158494575878,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.05, 'e': 0.004030777450394628}",20,8,22.756086120744392,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.05, 'e': 0.004010623563142655}",20,8,25.780412406829516,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.05, 'e': 0.003990570445326942}",25,14,19.25829462565909,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.05, 'e': 0.003970617593100307}",20,13,14.570314487191261,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.05, 'e': 0.003950764505134805}",25,8,30.86253851802757,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.05, 'e': 0.003931010682609131}",20,7,24.04903322224736,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.05, 'e': 0.003911355629196086}",25,3,35.242278207944544,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.05, 'e': 0.0038917988510501055}",30,17,21.553527292296096,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.05, 'e': 0.003872339856794855}",25,18,14.39146678910516,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.05, 'e': 0.0038529781575108806}",20,2,28.111908371206667,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.05, 'e': 0.003833713266723326}",20,3,30.643999430858045,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.05, 'e': 0.0038145447003897093}",20,14,10.801802800362406,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
